Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,1.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,3.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,1,1,NA,ENCCAL,Plant,Dead,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,2.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,4.0,5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,1.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,3.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,4,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"MP, KM",3.0,1.0,E,X,5.0,5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,1,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,1.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,2,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,2.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,4,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,4.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,1.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,1,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,3.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,4.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,4.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,2.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,1,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,1.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,2,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,3.5,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,4,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,3.0,5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,1,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,1,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,2,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,2.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,2.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,4.0,5,1,NA,EROCIC,Plant,Alive,Forb,NA,Erodium cicutarium,Forb,Non-Native,red stem filaree,.,Geraniaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,1,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,1,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,2,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,2,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,3.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2021-04-07,"KM, MP, AL",3.0,2.0,A,M,5.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1,1,NA,PICECH,Plant,Alive,Forb,NA,Helminthotheca echioides,Forb,Non-Native,Bristly ox-tongue,Picris echiodes,Asteraceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,2,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,2.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3.5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,5,1,NA,ANAARV,Plant,Alive,Forb,NA,Lysimachia arvensis,Forb,Non-Native,scarlet pimpernel,Anagallis arvensis (old),Primulaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,5,1,NA,EROMOS,Plant,Alive,Forb,NA,Erodium moschatum,Forb,Non-Native,white stem filaree,.,Geraniaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,1.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2021-04-07,"KM, AL",3.0,3.0,I,C,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
